2026-09-13T09:48:45.72274175Z	DEBUG	Scan run starting	{"scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf", "timestamp": "2026-09-13T09:48:45.721827221Z", "full_scan": true, "dry_run": false, "project_walk_timeout": "7m0s", "session_lookback_window": "720h0m0s"}
2026-09-13T09:48:45.72279837Z	DEBUG	Step start: enumerate user contexts	{"scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf", "include_other_users": true}
2026-09-13T09:48:45.722821108Z	DEBUG	Step done: enumerate user contexts	{"scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf", "users_found": 1, "usernames": ["coder"], "include_other_users": true, "duration_ms": 0}
2026-09-13T09:48:45.722848652Z	INFO	Scanning users	{"users": 1, "scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf"}
2026-09-13T09:48:45.760685685Z	INFO	email_source_resolved	{"event": "email_source_resolved", "outcome": "not_found", "candidate_count": 0, "email_sources": [], "platform": "linux", "target_home_tail": "coder", "cycle_id": "72c75796-a7ce-401f-842e-50803e17cebf", "scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf", "target_index": 0, "total_targets": 1}
2026-09-13T09:48:45.761069776Z	INFO	email_candidates_resolved	{"event": "email_candidates_resolved", "outcome": "not_found", "candidate_count": 0, "email_sources": [], "platform": "linux", "target_home_tail": "coder", "cycle_id": "72c75796-a7ce-401f-842e-50803e17cebf", "scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf", "target_index": 0, "total_targets": 1}
2026-09-13T09:48:45.761098208Z	INFO	app_identity_resolved	{"event": "app_identity_resolved", "outcome": "not_found", "candidate_count": 0, "email_sources": [], "browsers_read": [], "platform": "linux", "target_home_tail": "coder", "cycle_id": "72c75796-a7ce-401f-842e-50803e17cebf", "scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf", "target_index": 0, "total_targets": 1}
2026-09-13T09:48:45.761118373Z	INFO	slack_identity_resolved	{"event": "slack_identity_resolved", "outcome": "not_found", "candidate_count": 0, "rejection_count": 0, "slack_roots_found": 0, "blobs_read": 0, "platform": "linux", "target_home_tail": "coder", "cycle_id": "72c75796-a7ce-401f-842e-50803e17cebf", "scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf", "target_index": 0, "total_targets": 1}
2026-09-13T09:48:45.761145914Z	DEBUG	Step start: scan user	{"username": "coder", "home_dir": "/home/coder", "scan_run_id": "72c75796-a7ce-401f-842e-50803e17cebf"}
2026-09-13T09:48:45.847749959Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "lm_studio", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
2026-09-13T09:48:45.898045984Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "anythingllm", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
2026-09-13T09:48:45.948571799Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "claude-code", "detected": true, "evidence_type": "binary_on_path", "evidence_path": "/home/coder/.local/bin/claude", "username": "coder"}
2026-09-13T09:48:46.069277586Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "codex", "detected": true, "evidence_type": "binary_on_path", "evidence_path": "/usr/local/bin/codex", "username": "coder"}
2026-09-13T09:48:46.119802686Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "amp", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
2026-09-13T09:48:46.170126727Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "crush", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
2026-09-13T09:48:46.220463883Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "copilot-cli", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
2026-09-13T09:48:46.270819556Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "gemini_cli", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
2026-09-13T09:48:46.321175745Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "cursor", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
2026-09-13T09:48:46.37155232Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "windsurf", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
2026-09-13T09:48:46.421937093Z	INFO	agent_detection	{"event": "agent_detection", "platform": "linux", "agent": "kiro", "detected": false, "evidence_type": "none", "evidence_path": "", "username": "coder"}
